"word","n"
"действительный",136
"душевный",136
"лембка",136
"лихорадка",136
"окружать",136
"опыт",136
"постараться",136
"преувеличивать",136
"принцип",136
"сотня",136
"филиппович",136
"яркий",136
"la",135
"впредь",135
"дача",135
"дурно",135
"жених",135
"исход",135
"карьера",135
"откровенный",135
"розга",135
"следствие",135
"стучать",135
"уединение",135
"научать",134
"одеваться",134
"посещение",134
"адвокат",133
"барышня",133
"красавица",133
"мелочь",133
"отдаленный",133
"подавлять",133
"помешать",133
"прочее",133
"раскаяние",133
"тянуть",133
